"label","反復","初期 max|g|","終盤 max|g|","勾配の減衰比","step/alpha 序盤","step/alpha 終盤","最終誤差"
"合成/base",400,242.8,0.19,1275.2,0.1799,0.00276,0.0041
"合成/b2_099",400,242.8,0,68210.2,0.1689,0.00027,2e-04
"合成/b2_090",400,242.8,0.27,887,0.5461,0.09752,7e-04
"合成/reset100",400,242.8,0.02,12371.2,1,0.00274,3e-04
"合成/alpha_hi",400,242.8,0,406011342.5,0.0261,0,1e-04
"合成/b2_099_hi",400,242.8,0,344732794.5,0.0486,0,1e-04
"クマ/A2",200,298.4,12.27,24.3,0.6018,0.05034,1.8866
"クマ/B4",200,298.4,2.55,117,0.4535,0.04846,1.9632
